更新时间,#genre#
2024-12-11 20:49:32,url
📺央视频道,#genre#
CCTV13,http://mom.cloudns.be:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://221.233.192.152:1111/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://222.243.221.54:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://123.113.187.204:8000/rtp/239.3.1.124:8128
CCTV13,http://111.196.129.152:20000/rtp/239.3.1.124:8128
CCTV13,http://124.230.56.27:55555/udp/239.76.253.93:9000
CCTV13,http://123.113.187.204:8000/udp/239.3.1.124:8128
CCTV13,http://163.177.122.19:9901/tsfile/live/1023_1.m3u8
CCTV1,http://222.243.221.54:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://221.233.192.152:1111/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://mom.cloudns.be:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://123.113.187.204:8000/rtp/239.3.1.129:8008
CCTV1,http://111.196.129.152:20000/rtp/239.3.1.129:8008
CCTV1,http://fmbox.cc/公众号玉玉软件库/iptv6.php?id=00000311
CCTV1,http://111.196.129.152:20000/udp/239.3.1.129:8008
CCTV1,http://114.243.102.150:8888/udp/239.3.1.129:8008
CCTV2,http://mom.cloudns.be:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://221.233.192.152:1111/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://222.243.221.54:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://123.113.187.204:8000/rtp/239.3.1.60:8084
CCTV2,http://111.196.129.152:20000/rtp/239.3.1.60:8084
CCTV2,http://111.196.129.152:20000/udp/239.3.1.60:8084
CCTV2,http://118.77.10.13:9901/tsfile/live/0002_1.m3u8
CCTV2,http://123.113.187.204:8000/udp/239.3.1.60:8084
CCTV3,http://mom.cloudns.be:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://222.243.221.54:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://221.233.192.152:1111/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://111.196.129.152:20000/rtp/239.3.1.172:8001
CCTV3,http://123.113.187.204:8000/rtp/239.3.1.172:8001
CCTV3,http://163.177.122.19:9901/tsfile/live/1012_1.m3u8
CCTV3,http://111.196.129.152:20000/udp/239.3.1.172:8001
CCTV3,http://124.116.118.38:9901/tsfile/live/0003_1.m3u8
CCTV4,http://221.233.192.152:1111/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://mom.cloudns.be:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://222.243.221.54:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://111.196.129.152:20000/rtp/239.3.1.213:4220
CCTV4,http://123.113.187.204:8000/rtp/239.3.1.213:4220
CCTV4,http://124.116.118.38:9901/tsfile/live/0004_1.m3u8
CCTV4,http://124.230.56.27:55555/udp/239.76.253.95:9000
CCTV4,http://111.196.129.152:20000/udp/239.3.1.214:4220
CCTV5,http://222.243.221.54:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://221.233.192.152:1111/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://mom.cloudns.be:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://111.196.129.152:20000/rtp/239.3.1.173:8001
CCTV5,http://123.113.187.204:8000/rtp/239.3.1.173:8001
CCTV5,http://fmbox.cc/公众号玉玉软件库/iptv6.php?id=00000372
CCTV5,http://fmbox.cc/公众号玉玉软件库/iptv6.php?id=00000360
CCTV5,http://123.113.187.204:8000/udp/239.3.1.173:8001
CCTV5+,http://221.233.192.152:1111/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://59.173.183.242:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://111.196.129.152:20000/rtp/239.3.1.130:8004
CCTV5+,http://123.113.187.204:8000/rtp/239.3.1.130:8004
CCTV5+,http://114.243.102.150:8888/udp/239.3.1.130:8004
CCTV5+,http://111.196.129.152:20000/udp/239.3.1.130:8004
CCTV5+,http://123.113.187.204:8000/udp/239.3.1.130:8004
CCTV6,http://222.243.221.54:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://221.233.192.152:1111/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://mom.cloudns.be:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://123.113.187.204:8000/rtp/239.3.1.174:8001
CCTV6,http://111.196.129.152:20000/rtp/239.3.1.174:8001
CCTV6,http://163.177.122.19:9901/tsfile/live/1016_1.m3u8
CCTV6,http://111.196.129.152:20000/udp/239.3.1.174:8001
CCTV6,http://114.243.102.150:8888/udp/239.3.1.174:8001
CCTV7,http://222.243.221.54:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://221.233.192.152:1111/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://mom.cloudns.be:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://123.113.187.204:8000/rtp/239.3.1.61:8104
CCTV7,http://111.196.129.152:20000/rtp/239.3.1.61:8104
CCTV7,http://124.230.56.27:55555/udp/239.76.253.157:9000
CCTV7,http://123.113.187.204:8000/udp/239.3.1.61:8104
CCTV7,http://118.77.10.13:9901/tsfile/live/0007_1.m3u8
CCTV8,http://221.233.192.152:1111/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://222.243.221.54:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://mom.cloudns.be:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://111.196.129.152:20000/rtp/239.3.1.175:8001
CCTV8,http://123.113.187.204:8000/rtp/239.3.1.175:8001
CCTV8,http://163.177.122.19:9901/tsfile/live/1018_1.m3u8
